id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County fire station - Potential 17,black,16817187.138828147,5321,3160.5313172013057
Gwinnett County fire station - Potential 17,hispanic,4457316.706017108,1438,3099.6639123902
Gwinnett County fire station - Potential 17,native,11235892.742875967,3392,3312.4683793856034
Gwinnett County fire station - Potential 17,population,34397326.6913328,10760,3196.777573543941
Gwinnett County fire station - Potential 17,white,31706721.04053516,9928,3193.6665028742104
Gwinnett County fire station - Potential 18,asian,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,black,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,53750244.68383371,17290,3108.7475236456744
Gwinnett County fire station - Potential 27,asian,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,black,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,60768802.69859239,24857,2444.7359978514055
Gwinnett County fire station - Potential 30,asian,293203.41580518923,69,4249.324866741873
Gwinnett County fire station - Potential 30,black,30443528.60103256,8871,3431.8034721037716
Gwinnett County fire station - Potential 30,hispanic,10165373.391658967,2540,4002.1155085271525
Gwinnett County fire station - Potential 30,native,38221139.241627835,9954,3839.7768978930917
Gwinnett County fire station - Potential 30,population,83688171.80893442,22643,3695.984269263544
Gwinnett County fire station - Potential 30,white,76466354.26789108,20821,3672.5591598814217
Gwinnett Place Mall,asian,662862.2311679387,283,2342.269368084589
Gwinnett Place Mall,black,14387044.382030098,6471,2223.3108301700045
Gwinnett Place Mall,hispanic,21969264.336978596,9628,2281.8097566450556
Gwinnett Place Mall,native,20231739.873711746,9434,2144.5558483900513
Gwinnett Place Mall,population,66837893.77721798,30662,2179.8282492080743
Gwinnett Place Mall,white,59080952.21936347,27157,2175.5330934699514
Gwinnett Technical College,asian,819741.0574397896,309,2652.883681034918
Gwinnett Technical College,black,21073492.67071525,8605,2448.9822975845727
Gwinnett Technical College,hispanic,20640835.685318474,8100,2548.25131917512
Gwinnett Technical College,native,19354266.81353836,8068,2398.8927632050522
Gwinnett Technical College,population,74613627.57634123,30739,2427.3277457412805
Gwinnett Technical College,white,65777768.38319583,27210,2417.4115539579507
Lenora Park Gym,asian,251784.35118225054,82,3070.540868076226
Lenora Park Gym,black,19191231.808888324,5223,3674.3694828428725
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,73923210.04022993,21735,3401.1138734865394
Lilburn Activity Building,asian,1062262.6768564663,525,2023.3574797266026
Lilburn Activity Building,black,13341560.289607285,6227,2142.5341720904585
Lilburn Activity Building,hispanic,28738361.22784838,14526,1978.4084557241072
Lilburn Activity Building,native,13724083.887343833,6738,2036.81862382663
Lilburn Activity Building,population,64684518.13373799,31359,2062.7098483286454
Lilburn Activity Building,white,56316722.12005206,27248,2066.8203948932787
Lucky Shoals Park Community Recreation Center,asian,944754.8294129716,520,1816.8362104095609
Lucky Shoals Park Community Recreation Center,black,9935086.52696251,5198,1911.3286892963658
Lucky Shoals Park Community Recreation Center,hispanic,24482383.965057056,12756,1919.2837852819894
Lucky Shoals Park Community Recreation Center,native,9724535.54715242,5794,1678.3803153525062
Lucky Shoals Park Community Recreation Center,population,54058304.91279794,28398,1903.595496612365
Lucky Shoals Park Community Recreation Center,white,47413830.69352946,24873,1906.23691125033
Mountain Park Activity Building,asian,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,black,29760884.58475297,11753,2532.194723453839
Mountain Park Activity Building,hispanic,5610077.264739758,2151,2608.125181190032
Mountain Park Activity Building,native,9990100.313362462,3803,2626.8998983335428
Mountain Park Activity Building,population,56797261.12551395,22103,2569.662992603445
Mountain Park Activity Building,white,52877003.271738485,20587,2568.4656954261663
Pinckneyville Park Community Recreation Center,asian,432654.3384125187,188,2301.3528638963758
Pinckneyville Park Community Recreation Center,black,17083606.15090817,7929,2154.5726006946866
Pinckneyville Park Community Recreation Center,hispanic,10972804.212328395,4780,2295.5657347967353
Pinckneyville Park Community Recreation Center,native,8533790.657252051,3587,2379.0885579180517
Pinckneyville Park Community Recreation Center,population,46605061.14654288,20745,2246.5683849864004
Pinckneyville Park Community Recreation Center,white,41891194.20871858,18696,2240.6500967436127
Revolution Teen Center,asian,371417.2415244578,173,2146.9204712396404
Revolution Teen Center,black,22547172.11537599,10163,2218.55476880606
Revolution Teen Center,hispanic,10332900.637443144,4864,2124.362795526962
Revolution Teen Center,native,14875455.79911651,7264,2047.8325714642774
Revolution Teen Center,population,54755611.64822597,25199,2172.927959372434
Revolution Teen Center,white,49434460.45568453,22634,2184.0797232342725
Rhodes Jordan Park Community Recreation Center,asian,709465.1753213378,297,2388.7716340785782
Rhodes Jordan Park Community Recreation Center,black,19352564.229155194,7354,2631.5697891154737
Rhodes Jordan Park Community Recreation Center,hispanic,17192158.903915133,6700,2565.9938662559903
Rhodes Jordan Park Community Recreation Center,native,27330870.12140371,9665,2827.818946860187
Rhodes Jordan Park Community Recreation Center,population,67943333.73753516,25109,2705.935470848507
Rhodes Jordan Park Community Recreation Center,white,60534120.90896091,22242,2721.613205150657
Sugar Hill Community Center,asian,391497.4239666314,173,2262.990889980528
Sugar Hill Community Center,black,41413048.295201145,15487,2674.0523209918733
Sugar Hill Community Center,hispanic,9950710.00874941,4300,2314.1186066859095
Sugar Hill Community Center,native,7207817.382714307,3066,2350.8862957319984
Sugar Hill Community Center,population,66993689.481665894,25819,2594.7437732548083
Sugar Hill Community Center,white,60970300.396037474,23339,2612.378439352049
