id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County fire station - Potential 17,hispanic,4457316.706017108,1438,3099.6639123902
Gwinnett County fire station - Potential 17,native,165150.25660400558,50,3303.0051320801117
Gwinnett County fire station - Potential 17,population,34397326.6913328,10760,3196.777573543941
Gwinnett County fire station - Potential 17,white,16817187.138828147,5321,3160.5313172013057
Gwinnett County fire station - Potential 18,asian,4078573.44719516,1447,2818.640944848072
Gwinnett County fire station - Potential 18,black,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 27,asian,7645752.424183494,2856,2677.0841821370777
Gwinnett County fire station - Potential 27,black,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 30,asian,3013823.941408191,820,3675.395050497794
Gwinnett County fire station - Potential 30,black,38221139.241627835,9954,3839.7768978930917
Gwinnett County fire station - Potential 30,hispanic,10165373.391658967,2540,4002.1155085271525
Gwinnett County fire station - Potential 30,native,293203.41580518923,69,4249.324866741873
Gwinnett County fire station - Potential 30,population,83688171.80893442,22643,3695.984269263544
Gwinnett County fire station - Potential 30,white,30443528.60103256,8871,3431.8034721037716
Gwinnett Technical College,asian,15914270.103436198,6600,2411.2530459751815
Gwinnett Technical College,black,25757829.258045655,9829,2620.595102049614
Gwinnett Technical College,hispanic,28540003.11757523,10229,2790.106864559119
Gwinnett Technical College,native,1091396.4745646762,381,2864.5576760227723
Gwinnett Technical College,population,94788666.05056627,36217,2617.242346151428
Gwinnett Technical College,white,25114579.421413876,9701,2588.865005815264
Lenora Park Gym,asian,1838509.8735682382,569,3231.1245581164117
Lenora Park Gym,black,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,251784.35118225054,82,3070.540868076226
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,19191231.808888324,5223,3674.3694828428725
Lucky Shoals Park Community Recreation Center,asian,14126279.447618723,6058,2331.838799540892
Lucky Shoals Park Community Recreation Center,black,12570956.663341193,6587,1908.4494706757541
Lucky Shoals Park Community Recreation Center,hispanic,31590638.1011881,14720,2146.1031318741916
Lucky Shoals Park Community Recreation Center,native,1197426.9525589263,588,2036.440395508378
Lucky Shoals Park Community Recreation Center,population,69290718.58896524,32627,2123.723253408687
Lucky Shoals Park Community Recreation Center,white,12517108.65920899,5921,2114.0193648385393
Mountain Park Activity Building,asian,10310081.437179243,3944,2614.1180114551835
Mountain Park Activity Building,black,10237227.776243389,3858,2653.5064220433874
Mountain Park Activity Building,hispanic,5773474.902156786,2187,2639.906219550428
Mountain Park Activity Building,native,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,population,58106728.260114126,22400,2594.050368755095
Mountain Park Activity Building,white,30537530.843252063,11932,2559.2969194814
Revolution Teen Center,asian,7022845.804335682,2901,2420.836195910266
Revolution Teen Center,black,14875455.79911651,7264,2047.8325714642774
Revolution Teen Center,hispanic,10332900.637443144,4864,2124.362795526962
Revolution Teen Center,native,371417.2415244578,173,2146.9204712396404
Revolution Teen Center,population,54755611.64822597,25199,2172.927959372434
Revolution Teen Center,white,22547172.11537599,10163,2218.55476880606
Rhodes Jordan Park Community Recreation Center,asian,4068032.471360664,1414,2876.967801528051
Rhodes Jordan Park Community Recreation Center,black,27330870.12140371,9665,2827.818946860187
Rhodes Jordan Park Community Recreation Center,hispanic,17192158.903915133,6700,2565.9938662559903
Rhodes Jordan Park Community Recreation Center,native,709465.1753213378,297,2388.7716340785782
Rhodes Jordan Park Community Recreation Center,population,67943333.73753516,25109,2705.935470848507
Rhodes Jordan Park Community Recreation Center,white,19352564.229155194,7354,2631.5697891154737
Shorty Howell Park Activity Building,asian,15930039.75487259,7497,2124.8552427467775
Shorty Howell Park Activity Building,black,17184211.784758348,7329,2344.687103937556
Shorty Howell Park Activity Building,hispanic,18598153.807809778,8357,2225.458155774773
Shorty Howell Park Activity Building,native,608925.5769373847,277,2198.2872813623994
Shorty Howell Park Activity Building,population,71517659.12317166,32013,2234.019277267724
Shorty Howell Park Activity Building,white,19834478.095025048,8837,2244.480943196226
Sugar Hill Community Center,asian,8693150.137374548,2961,2935.8831939799215
Sugar Hill Community Center,black,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,43351836.06189489,15906,2725.502078580089
