id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gas South-Hudgens Center for Arts,population,35486100.93856874,16890,2101.0124889620333
Gas South-Hudgens Center for Arts,white,33047492.805609602,15837,2086.7268299305174
George Pierce Park Community Recreation Center,asian,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,black,49102759.74868224,16240,3023.56895004201
George Pierce Park Community Recreation Center,hispanic,7814579.172079634,2581,3027.733115877425
George Pierce Park Community Recreation Center,native,13692048.909119386,4505,3039.3005347656795
George Pierce Park Community Recreation Center,population,97390894.47682337,32748,2973.949385514333
George Pierce Park Community Recreation Center,white,90814216.5486335,30560,2971.6693896804154
Gwinnett County Fairgrounds,asian,306297.8311285849,143,2141.9428750250695
Gwinnett County Fairgrounds,black,17086257.76553556,7893,2164.7355587907714
Gwinnett County Fairgrounds,hispanic,7442760.112400538,3677,2024.139274517416
Gwinnett County Fairgrounds,native,10723305.142086027,5671,1890.9019823815954
Gwinnett County Fairgrounds,population,42141936.361841984,20586,2047.116310203147
Gwinnett County Fairgrounds,white,38563322.699426845,18836,2047.3201687952244
Gwinnett County Public Library - Duluth Branch,asian,125174.33373148787,66,1896.5808141134526
Gwinnett County Public Library - Duluth Branch,black,17885395.220870454,8633,2071.747390347556
Gwinnett County Public Library - Duluth Branch,hispanic,6089776.664357893,2852,2135.2653100834127
Gwinnett County Public Library - Duluth Branch,native,8084556.200165922,3602,2244.463131639623
Gwinnett County Public Library - Duluth Branch,population,44053569.55434825,20398,2159.700438981677
Gwinnett County Public Library - Duluth Branch,white,40253861.23669009,18625,2161.2811402249713
Gwinnett County Public Library - Five Forks Branch,asian,724963.1617153597,281,2579.94007727886
Gwinnett County Public Library - Five Forks Branch,black,28996544.46731743,12103,2395.814630035316
Gwinnett County Public Library - Five Forks Branch,hispanic,15432534.697208768,6214,2483.510572450719
Gwinnett County Public Library - Five Forks Branch,native,20618171.155076414,8103,2544.5108176078506
Gwinnett County Public Library - Five Forks Branch,population,80527737.5410931,32426,2483.431121356106
Gwinnett County Public Library - Five Forks Branch,white,72817362.49051654,29299,2485.3190378687514
Gwinnett County Public Library - Grayson Branch,asian,337795.47647883306,100,3377.9547647883305
Gwinnett County Public Library - Grayson Branch,black,25937672.924720265,9261,2800.7421363481553
Gwinnett County Public Library - Grayson Branch,hispanic,9336584.988812739,2708,3447.778799413862
Gwinnett County Public Library - Grayson Branch,native,30242819.78828891,9620,3143.744260736893
Gwinnett County Public Library - Grayson Branch,population,71206182.59248604,23722,3001.693895644804
Gwinnett County Public Library - Grayson Branch,white,64963905.41367419,21791,2981.226442736643
Gwinnett County Public Library - Lawrenceville2,asian,524506.2070526045,177,2963.311904252003
Gwinnett County Public Library - Lawrenceville2,black,41841127.81985384,15814,2645.8282420547516
Gwinnett County Public Library - Lawrenceville2,hispanic,16884461.429249752,5950,2837.7246099579415
Gwinnett County Public Library - Lawrenceville2,native,18615754.326097853,6704,2776.8129961363147
Gwinnett County Public Library - Lawrenceville2,population,91192964.29167852,33853,2693.7927005487995
Gwinnett County Public Library - Lawrenceville2,white,81847539.76471469,30447,2688.1971873982557
Gwinnett County Public Library - Peachtree Corners Branch,asian,437473.0741666592,130,3365.177493589686
Gwinnett County Public Library - Peachtree Corners Branch,black,39747842.04144915,16086,2470.958724446671
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,13084789.622725805,3823,3422.6496528186776
Gwinnett County Public Library - Peachtree Corners Branch,native,22485186.573908508,6346,3543.2062045238745
Gwinnett County Public Library - Peachtree Corners Branch,population,85528340.67284694,30359,2817.231815041567
Gwinnett County Public Library - Peachtree Corners Branch,white,77675427.1758336,27816,2792.4729355706645
Gwinnett County Public Library - Snellville Branch,asian,482229.94888284797,175,2755.5997079019885
Gwinnett County Public Library - Snellville Branch,black,36004353.20751435,12627,2851.3782535451296
Gwinnett County Public Library - Snellville Branch,hispanic,10455041.611440673,3498,2988.862667650278
Gwinnett County Public Library - Snellville Branch,native,38989488.070389025,12231,3187.759632931815
Gwinnett County Public Library - Snellville Branch,population,94015942.26165053,31421,2992.137177736244
Gwinnett County Public Library - Snellville Branch,white,87219168.82421072,29125,2994.6495733634583
Gwinnett County fire station - Potential 17,asian,165150.25660400558,50,3303.0051320801117
Gwinnett County fire station - Potential 17,black,16817187.138828147,5321,3160.5313172013057
Gwinnett County fire station - Potential 17,hispanic,4457316.706017108,1438,3099.6639123902
Gwinnett County fire station - Potential 17,native,11235892.742875967,3392,3312.4683793856034
Gwinnett County fire station - Potential 17,population,34397326.6913328,10760,3196.777573543941
Gwinnett County fire station - Potential 17,white,31706721.04053516,9928,3193.6665028742104
Gwinnett County fire station - Potential 18,asian,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,black,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,53750244.68383371,17290,3108.7475236456744
Gwinnett County fire station - Potential 27,asian,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,black,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,60768802.69859239,24857,2444.7359978514055
Gwinnett County fire station - Potential 30,asian,293203.41580518923,69,4249.324866741873
Gwinnett County fire station - Potential 30,black,30443528.60103256,8871,3431.8034721037716
Gwinnett County fire station - Potential 30,hispanic,10165373.391658967,2540,4002.1155085271525
Gwinnett County fire station - Potential 30,native,38221139.241627835,9954,3839.7768978930917
Gwinnett County fire station - Potential 30,population,83688171.80893442,22643,3695.984269263544
Gwinnett County fire station - Potential 30,white,76466354.26789108,20821,3672.5591598814217
Gwinnett Technical College,asian,913602.4531998708,334,2735.3366862271578
Gwinnett Technical College,black,22819610.86898571,9094,2509.304032217474
Gwinnett Technical College,hispanic,23605078.3245822,8919,2646.6059339143626
Gwinnett Technical College,native,22916890.42382051,9061,2529.1789453504593
Gwinnett Technical College,population,83559054.45606197,33222,2515.172309194569
Gwinnett Technical College,white,73636024.2942591,29394,2505.1379293141154
Lenora Park Gym,asian,251784.35118225054,82,3070.540868076226
Lenora Park Gym,black,19191231.808888324,5223,3674.3694828428725
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,73923210.04022993,21735,3401.1138734865394
Lilburn Activity Building,asian,1309546.8597789158,596,2197.2262747968384
Lilburn Activity Building,black,16078750.276872864,7041,2283.5890181611794
Lilburn Activity Building,hispanic,35147152.92093742,16407,2142.2047248697154
Lilburn Activity Building,native,18375154.54831099,8135,2258.777449085555
Lilburn Activity Building,population,80056161.91882293,35924,2228.48685889163
Lilburn Activity Building,white,69504387.71966448,31165,2230.2065688966622
Lucky Shoals Park Community Recreation Center,asian,944754.8294129716,520,1816.8362104095609
Lucky Shoals Park Community Recreation Center,black,9935086.52696251,5198,1911.3286892963658
Lucky Shoals Park Community Recreation Center,hispanic,24482383.965057056,12756,1919.2837852819894
Lucky Shoals Park Community Recreation Center,native,9724535.54715242,5794,1678.3803153525062
Lucky Shoals Park Community Recreation Center,population,54058304.91279794,28398,1903.595496612365
Lucky Shoals Park Community Recreation Center,white,47413830.69352946,24873,1906.23691125033
Mountain Park Activity Building,asian,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,black,29760884.58475297,11753,2532.194723453839
Mountain Park Activity Building,hispanic,5610077.264739758,2151,2608.125181190032
Mountain Park Activity Building,native,9990100.313362462,3803,2626.8998983335428
Mountain Park Activity Building,population,56797261.12551395,22103,2569.662992603445
Mountain Park Activity Building,white,52877003.271738485,20587,2568.4656954261663
Revolution Teen Center,asian,371417.2415244578,173,2146.9204712396404
Revolution Teen Center,black,22547172.11537599,10163,2218.55476880606
Revolution Teen Center,hispanic,10332900.637443144,4864,2124.362795526962
Revolution Teen Center,native,14875455.79911651,7264,2047.8325714642774
Revolution Teen Center,population,54755611.64822597,25199,2172.927959372434
Revolution Teen Center,white,49434460.45568453,22634,2184.0797232342725
Rhodes Jordan Park Community Recreation Center,asian,709465.1753213378,297,2388.7716340785782
Rhodes Jordan Park Community Recreation Center,black,19352564.229155194,7354,2631.5697891154737
Rhodes Jordan Park Community Recreation Center,hispanic,17192158.903915133,6700,2565.9938662559903
Rhodes Jordan Park Community Recreation Center,native,27330870.12140371,9665,2827.818946860187
Rhodes Jordan Park Community Recreation Center,population,67943333.73753516,25109,2705.935470848507
Rhodes Jordan Park Community Recreation Center,white,60534120.90896091,22242,2721.613205150657
Shorty Howell Park Activity Building,asian,655988.3088833254,287,2285.6735501161165
Shorty Howell Park Activity Building,black,21293140.69670187,9183,2318.756473560042
Shorty Howell Park Activity Building,hispanic,21795262.093834296,9110,2392.4546755032156
Shorty Howell Park Activity Building,native,21325112.715877436,8341,2556.661397419666
Shorty Howell Park Activity Building,population,80629945.61243996,34198,2357.738628353704
Shorty Howell Park Activity Building,white,72146644.73574725,30658,2353.273035936697
Sugar Hill Community Center,asian,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,black,43351836.06189489,15906,2725.502078580089
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,64329348.44281268,24058,2673.927526927121
